port,mem_tile,cores,pairs_per_core,bytes_per_access,logical_requests,reads,writes,elapsed_ns,useful_GBps,mean_latency_ns,p95_latency_ns,max_latency_ns,noc_hops,request_flits,response_flits,injection_stalls,mem_mem_noc_contention,endpoint_queue_stalls,endpoint_queue_wait_ns,backend_service_ns,network_residual,router_residual,data_errors
N0,12,1,8,1024,16,8,8,4283.000,3.825,267.688,268.000,268.000,3648,608,608,1152,0,0,0.000,1344.000,0,0,0
N0,12,2,8,1024,32,16,16,4743.000,6.909,287.750,401.000,489.000,6080,1216,1216,2387,759,0,0.000,2688.000,0,0,0
N0,12,4,8,1024,64,32,32,7025.000,9.329,420.875,655.000,789.000,12160,2432,2432,6134,2815,0,0.000,5376.000,0,0,0
N0,12,8,8,1024,128,64,64,12339.000,10.623,719.188,990.000,2315.000,29184,4864,4864,11769,5687,0,0.000,10752.000,0,0,0
N3,15,1,8,1024,16,8,8,4667.000,3.511,291.688,292.000,292.000,7296,608,608,1152,0,0,0.000,1344.000,0,0,0
N3,15,2,8,1024,32,16,16,5115.000,6.406,310.250,425.000,513.000,13376,1216,1216,2394,924,0,0.000,2688.000,0,0,0
N3,15,4,8,1024,64,32,32,6543.000,10.016,384.719,602.000,813.000,24320,2432,2432,5594,2646,0,0.000,5376.000,0,0,0
N3,15,8,8,1024,128,64,64,12445.000,10.532,739.469,1175.000,1793.000,41344,4864,4864,13565,8759,0,0.000,10752.000,0,0,0
